id,num_sold
280125,605.0
280126,18.0
280127,14.0
280128,7.0
280129,8.0
280130,605.0
280131,38.0
280132,31.0
280133,14.0
280134,16.0
280135,5.0
280136,42.0
280137,33.0
280138,18.0
280139,19.0
280140,171.0
280141,1391.0
280142,1106.0
280143,523.0
280144,562.0
280145,358.0
280146,2842.0
280147,2357.0
280148,1050.0
280149,1316.0
280150,467.0
280151,3141.0
280152,2400.0
280153,1421.0
280154,1870.0
280155,117.0
280156,772.0
280157,678.0
280158,318.0
280159,374.0
280160,217.0
280161,1573.0
280162,1359.0
280163,751.0
280164,1007.0
280165,281.0
280166,1851.0
280167,1605.0
280168,832.0
280169,899.0
280170,605.0
280171,731.0
280172,526.0
280173,285.0
280174,369.0
280175,605.0
280176,1466.0
280177,1048.0
280178,599.0
280179,784.0
280180,605.0
280181,1444.0
280182,1230.0
280183,802.0
280184,828.0
280185,91.0
280186,741.0
280187,526.0
280188,315.0
280189,358.0
280190,182.0
280191,1359.0
280192,1162.0
280193,612.0
280194,765.0
280195,214.0
280196,1638.0
280197,1505.0
280198,655.0
280199,694.0
280200,66.0
280201,469.0
280202,421.0
280203,232.0
280204,286.0
280205,133.0
280206,943.0
280207,793.0
280208,434.0
280209,553.0
280210,174.0
280211,1152.0
280212,936.0
280213,548.0
280214,505.0
280215,605.0
280216,18.0
280217,14.0
280218,7.0
280219,8.0
280220,605.0
280221,38.0
280222,31.0
280223,14.0
280224,16.0
280225,5.0
280226,42.0
280227,33.0
280228,18.0
280229,19.0
280230,171.0
280231,1391.0
280232,1106.0
280233,523.0
280234,562.0
280235,358.0
280236,2842.0
280237,2357.0
280238,1050.0
280239,1316.0
280240,467.0
280241,3141.0
280242,2400.0
280243,1421.0
280244,1870.0
280245,117.0
280246,772.0
280247,678.0
280248,318.0
280249,374.0
280250,217.0
280251,1573.0
280252,1359.0
280253,751.0
280254,1007.0
280255,281.0
280256,1851.0
280257,1605.0
280258,832.0
280259,899.0
280260,605.0
280261,731.0
280262,526.0
280263,285.0
280264,369.0
280265,605.0
280266,1466.0
280267,1048.0
280268,599.0
280269,784.0
280270,605.0
280271,1444.0
280272,1230.0
280273,802.0
280274,828.0
280275,91.0
280276,741.0
280277,526.0
280278,315.0
280279,358.0
280280,182.0
280281,1359.0
280282,1162.0
280283,612.0
280284,765.0
280285,214.0
280286,1638.0
280287,1505.0
280288,655.0
280289,694.0
280290,66.0
280291,469.0
280292,421.0
280293,232.0
280294,286.0
280295,133.0
280296,943.0
280297,793.0
280298,434.0
280299,553.0
280300,174.0
280301,1152.0
280302,936.0
280303,548.0
280304,505.0
280305,605.0
280306,18.0
280307,14.0
280308,7.0
280309,8.0
280310,605.0
280311,38.0
280312,31.0
280313,14.0
280314,16.0
280315,5.0
280316,42.0
280317,33.0
280318,18.0
280319,19.0
280320,171.0
280321,1391.0
280322,1106.0
280323,523.0
280324,562.0
280325,358.0
280326,2842.0
280327,2357.0
280328,1050.0
280329,1316.0
280330,467.0
280331,3141.0
280332,2400.0
280333,1421.0
280334,1870.0
280335,117.0
280336,772.0
280337,678.0
280338,318.0
280339,374.0
280340,217.0
280341,1573.0
280342,1359.0
280343,751.0
280344,1007.0
280345,281.0
280346,1851.0
280347,1605.0
280348,832.0
280349,899.0
280350,605.0
280351,731.0
280352,526.0
280353,285.0
280354,369.0
280355,605.0
280356,1466.0
280357,1048.0
280358,599.0
280359,784.0
280360,605.0
280361,1444.0
280362,1230.0
280363,802.0
280364,828.0
280365,91.0
280366,741.0
280367,526.0
280368,315.0
280369,358.0
280370,182.0
280371,1359.0
280372,1162.0
280373,612.0
280374,765.0
280375,214.0
280376,1638.0
280377,1505.0
280378,655.0
280379,694.0
280380,66.0
280381,469.0
280382,421.0
280383,232.0
280384,286.0
280385,133.0
280386,943.0
280387,793.0
280388,434.0
280389,553.0
280390,174.0
280391,1152.0
280392,936.0
280393,548.0
280394,505.0
280395,605.0
280396,18.0
280397,14.0
280398,7.0
280399,8.0
280400,605.0
280401,38.0
280402,31.0
280403,14.0
280404,16.0
280405,5.0
280406,42.0
280407,33.0
280408,18.0
280409,19.0
280410,171.0
280411,1391.0
280412,1106.0
280413,523.0
280414,562.0
280415,358.0
280416,2842.0
280417,2357.0
280418,1050.0
280419,1316.0
280420,467.0
280421,3141.0
280422,2400.0
280423,1421.0
280424,1870.0
280425,117.0
280426,772.0
280427,678.0
280428,318.0
280429,374.0
280430,217.0
280431,1573.0
280432,1359.0
280433,751.0
280434,1007.0
280435,281.0
280436,1851.0
280437,1605.0
280438,832.0
280439,899.0
280440,605.0
280441,731.0
280442,526.0
280443,285.0
280444,369.0
280445,605.0
280446,1466.0
280447,1048.0
280448,599.0
280449,784.0
280450,605.0
280451,1444.0
280452,1230.0
280453,802.0
280454,828.0
280455,91.0
280456,741.0
280457,526.0
280458,315.0
280459,358.0
280460,182.0
280461,1359.0
280462,1162.0
280463,612.0
280464,765.0
280465,214.0
280466,1638.0
280467,1505.0
280468,655.0
280469,694.0
280470,66.0
280471,469.0
280472,421.0
280473,232.0
280474,286.0
280475,133.0
280476,943.0
280477,793.0
280478,434.0
280479,553.0
280480,174.0
280481,1152.0
280482,936.0
280483,548.0
280484,505.0
280485,605.0
280486,18.0
280487,14.0
280488,7.0
280489,8.0
280490,605.0
280491,38.0
280492,31.0
280493,14.0
280494,16.0
280495,5.0
280496,42.0
280497,33.0
280498,18.0
280499,19.0
280500,171.0
280501,1391.0
280502,1106.0
280503,523.0
280504,562.0
280505,358.0
280506,2842.0
280507,2357.0
280508,1050.0
280509,1316.0
280510,467.0
280511,3141.0
280512,2400.0
280513,1421.0
280514,1870.0
280515,117.0
280516,772.0
280517,678.0
280518,318.0
280519,374.0
280520,217.0
280521,1573.0
280522,1359.0
280523,751.0
280524,1007.0
280525,281.0
280526,1851.0
280527,1605.0
280528,832.0
280529,899.0
280530,605.0
280531,731.0
280532,526.0
280533,285.0
280534,369.0
280535,605.0
280536,1466.0
280537,1048.0
280538,599.0
280539,784.0
280540,605.0
280541,1444.0
280542,1230.0
280543,802.0
280544,828.0
280545,91.0
280546,741.0
280547,526.0
280548,315.0
280549,358.0
280550,182.0
280551,1359.0
280552,1162.0
280553,612.0
280554,765.0
280555,214.0
280556,1638.0
280557,1505.0
280558,655.0
280559,694.0
280560,66.0
280561,469.0
280562,421.0
280563,232.0
280564,286.0
280565,133.0
280566,943.0
280567,793.0
280568,434.0
280569,553.0
280570,174.0
280571,1152.0
280572,936.0
280573,548.0
280574,505.0
280575,605.0
280576,18.0
280577,14.0
280578,7.0
280579,8.0
280580,605.0
280581,38.0
280582,31.0
280583,14.0
280584,16.0
280585,5.0
280586,42.0
280587,33.0
280588,18.0
280589,19.0
280590,171.0
280591,1391.0
280592,1106.0
280593,523.0
280594,562.0
280595,358.0
280596,2842.0
280597,2357.0
280598,1050.0
280599,1316.0
280600,467.0
280601,3141.0
280602,2400.0
280603,1421.0
280604,1870.0
280605,117.0
280606,772.0
280607,678.0
280608,318.0
280609,374.0
280610,217.0
280611,1573.0
280612,1359.0
280613,751.0
280614,1007.0
280615,281.0
280616,1851.0
280617,1605.0
280618,832.0
280619,899.0
280620,605.0
280621,731.0
280622,526.0
280623,285.0
280624,369.0
280625,605.0
280626,1466.0
280627,1048.0
280628,599.0
280629,784.0
280630,605.0
280631,1444.0
280632,1230.0
280633,802.0
280634,828.0
280635,91.0
280636,741.0
280637,526.0
280638,315.0
280639,358.0
280640,182.0
280641,1359.0
280642,1162.0
280643,612.0
280644,765.0
280645,214.0
280646,1638.0
280647,1505.0
280648,655.0
280649,694.0
280650,66.0
280651,469.0
280652,421.0
280653,232.0
280654,286.0
280655,133.0
280656,943.0
280657,793.0
280658,434.0
280659,553.0
280660,174.0
280661,1152.0
280662,936.0
280663,548.0
280664,505.0
280665,605.0
280666,18.0
280667,14.0
280668,7.0
280669,8.0
280670,605.0
280671,38.0
280672,31.0
280673,14.0
280674,16.0
280675,5.0
280676,42.0
280677,33.0
280678,18.0
280679,19.0
280680,171.0
280681,1391.0
280682,1106.0
280683,523.0
280684,562.0
280685,358.0
280686,2842.0
280687,2357.0
280688,1050.0
280689,1316.0
280690,467.0
280691,3141.0
280692,2400.0
280693,1421.0
280694,1870.0
280695,117.0
280696,772.0
280697,678.0
280698,318.0
280699,374.0
280700,217.0
280701,1573.0
280702,1359.0
280703,751.0
280704,1007.0
280705,281.0
280706,1851.0
280707,1605.0
280708,832.0
280709,899.0
280710,605.0
280711,731.0
280712,526.0
280713,285.0
280714,369.0
280715,605.0
280716,1466.0
280717,1048.0
280718,599.0
280719,784.0
280720,605.0
280721,1444.0
280722,1230.0
280723,802.0
280724,828.0
280725,91.0
280726,741.0
280727,526.0
280728,315.0
280729,358.0
280730,182.0
280731,1359.0
280732,1162.0
280733,612.0
280734,765.0
280735,214.0
280736,1638.0
280737,1505.0
280738,655.0
280739,694.0
280740,66.0
280741,469.0
280742,421.0
280743,232.0
280744,286.0
280745,133.0
280746,943.0
280747,793.0
280748,434.0
280749,553.0
280750,174.0
280751,1152.0
280752,936.0
280753,548.0
280754,505.0
280755,605.0
280756,18.0
280757,14.0
280758,7.0
280759,8.0
280760,605.0
280761,38.0
280762,31.0
280763,14.0
280764,16.0
280765,5.0
280766,42.0
280767,33.0
280768,18.0
280769,19.0
280770,171.0
280771,1391.0
280772,1106.0
280773,523.0
280774,562.0
280775,358.0
280776,2842.0
280777,2357.0
280778,1050.0
280779,1316.0
280780,467.0
280781,3141.0
280782,2400.0
280783,1421.0
280784,1870.0
280785,117.0
280786,772.0
280787,678.0
280788,318.0
280789,374.0
280790,217.0
280791,1573.0
280792,1359.0
280793,751.0
280794,1007.0
280795,281.0
280796,1851.0
280797,1605.0
280798,832.0
280799,899.0
280800,605.0
280801,731.0
280802,526.0
280803,285.0
280804,369.0
280805,605.0
280806,1466.0
280807,1048.0
280808,599.0
280809,784.0
280810,605.0
280811,1444.0
280812,1230.0
280813,802.0
280814,828.0
280815,91.0
280816,741.0
280817,526.0
280818,315.0
280819,358.0
280820,182.0
280821,1359.0
280822,1162.0
280823,612.0
280824,765.0
280825,214.0
280826,1638.0
280827,1505.0
280828,655.0
280829,694.0
280830,66.0
280831,469.0
280832,421.0
280833,232.0
280834,286.0
280835,133.0
280836,943.0
280837,793.0
280838,434.0
280839,553.0
280840,174.0
280841,1152.0
280842,936.0
280843,548.0
280844,505.0
280845,605.0
280846,18.0
280847,14.0
280848,7.0
280849,8.0
280850,605.0
280851,38.0
280852,31.0
280853,14.0
280854,16.0
280855,5.0
280856,42.0
280857,33.0
280858,18.0
280859,19.0
280860,171.0
280861,1391.0
280862,1106.0
280863,523.0
280864,562.0
280865,358.0
280866,2842.0
280867,2357.0
280868,1050.0
280869,1316.0
280870,467.0
280871,3141.0
280872,2400.0
280873,1421.0
280874,1870.0
280875,117.0
280876,772.0
280877,678.0
280878,318.0
280879,374.0
280880,217.0
280881,1573.0
280882,1359.0
280883,751.0
280884,1007.0
280885,281.0
280886,1851.0
280887,1605.0
280888,832.0
280889,899.0
280890,605.0
280891,731.0
280892,526.0
280893,285.0
280894,369.0
280895,605.0
280896,1466.0
280897,1048.0
280898,599.0
280899,784.0
280900,605.0
280901,1444.0
280902,1230.0
280903,802.0
280904,828.0
280905,91.0
280906,741.0
280907,526.0
280908,315.0
280909,358.0
280910,182.0
280911,1359.0
280912,1162.0
280913,612.0
280914,765.0
280915,214.0
280916,1638.0
280917,1505.0
280918,655.0
280919,694.0
280920,66.0
280921,469.0
280922,421.0
280923,232.0
280924,286.0
280925,133.0
280926,943.0
280927,793.0
280928,434.0
280929,553.0
280930,174.0
280931,1152.0
280932,936.0
280933,548.0
280934,505.0
280935,605.0
280936,18.0
280937,14.0
280938,7.0
280939,8.0
280940,605.0
280941,38.0
280942,31.0
280943,14.0
280944,16.0
280945,5.0
280946,42.0
280947,33.0
280948,18.0
280949,19.0
280950,171.0
280951,1391.0
280952,1106.0
280953,523.0
280954,562.0
280955,358.0
280956,2842.0
280957,2357.0
280958,1050.0
280959,1316.0
280960,467.0
280961,3141.0
280962,2400.0
280963,1421.0
280964,1870.0
280965,117.0
280966,772.0
280967,678.0
280968,318.0
280969,374.0
280970,217.0
280971,1573.0
280972,1359.0
280973,751.0
280974,1007.0
280975,281.0
280976,1851.0
280977,1605.0
280978,832.0
280979,899.0
280980,605.0
280981,731.0
280982,526.0
280983,285.0
280984,369.0
280985,605.0
280986,1466.0
280987,1048.0
280988,599.0
280989,784.0
280990,605.0
280991,1444.0
280992,1230.0
280993,802.0
280994,828.0
280995,91.0
280996,741.0
280997,526.0
280998,315.0
280999,358.0
281000,182.0
281001,1359.0
281002,1162.0
281003,612.0
281004,765.0
281005,214.0
281006,1638.0
281007,1505.0
281008,655.0
281009,694.0
281010,66.0
281011,469.0
281012,421.0
281013,232.0
281014,286.0
281015,133.0
281016,943.0
281017,793.0
281018,434.0
281019,553.0
281020,174.0
281021,1152.0
281022,936.0
281023,548.0
281024,505.0
281025,605.0
281026,18.0
281027,14.0
281028,7.0
281029,8.0
281030,605.0
281031,38.0
281032,31.0
281033,14.0
281034,16.0
281035,5.0
281036,42.0
281037,33.0
281038,18.0
281039,19.0
281040,171.0
281041,1391.0
281042,1106.0
281043,523.0
281044,562.0
281045,358.0
281046,2842.0
281047,2357.0
281048,1050.0
281049,1316.0
281050,467.0
281051,3141.0
281052,2400.0
281053,1421.0
281054,1870.0
281055,117.0
281056,772.0
281057,678.0
281058,318.0
281059,374.0
281060,217.0
281061,1573.0
281062,1359.0
281063,751.0
281064,1007.0
281065,281.0
281066,1851.0
281067,1605.0
281068,832.0
281069,899.0
281070,605.0
281071,731.0
281072,526.0
281073,285.0
281074,369.0
281075,605.0
281076,1466.0
281077,1048.0
281078,599.0
281079,784.0
281080,605.0
281081,1444.0
281082,1230.0
281083,802.0
281084,828.0
281085,91.0
281086,741.0
281087,526.0
281088,315.0
281089,358.0
281090,182.0
281091,1359.0
281092,1162.0
281093,612.0
281094,765.0
281095,214.0
281096,1638.0
281097,1505.0
281098,655.0
281099,694.0
281100,66.0
281101,469.0
281102,421.0
281103,232.0
281104,286.0
281105,133.0
281106,943.0
281107,793.0
281108,434.0
281109,553.0
281110,174.0
281111,1152.0
281112,936.0
281113,548.0
281114,505.0
281115,605.0
281116,18.0
281117,14.0
281118,7.0
281119,8.0
281120,605.0
281121,38.0
281122,31.0
281123,14.0
281124,16.0
281125,5.0
281126,42.0
281127,33.0
281128,18.0
281129,19.0
281130,171.0
281131,1391.0
281132,1106.0
281133,523.0
281134,562.0
281135,358.0
281136,2842.0
281137,2357.0
281138,1050.0
281139,1316.0
281140,467.0
281141,3141.0
281142,2400.0
281143,1421.0
281144,1870.0
281145,117.0
281146,772.0
281147,678.0
281148,318.0
281149,374.0
281150,217.0
281151,1573.0
281152,1359.0
281153,751.0
281154,1007.0
281155,281.0
281156,1851.0
281157,1605.0
281158,832.0
281159,899.0
281160,605.0
281161,731.0
281162,526.0
281163,285.0
281164,369.0
281165,605.0
281166,1466.0
281167,1048.0
281168,599.0
281169,784.0
281170,605.0
281171,1444.0
281172,1230.0
281173,802.0
281174,828.0
281175,91.0
281176,741.0
281177,526.0
281178,315.0
281179,358.0
281180,182.0
281181,1359.0
281182,1162.0
281183,612.0
281184,765.0
281185,214.0
281186,1638.0
281187,1505.0
281188,655.0
281189,694.0
281190,66.0
281191,469.0
281192,421.0
281193,232.0
281194,286.0
281195,133.0
281196,943.0
281197,793.0
281198,434.0
281199,553.0
281200,174.0
281201,1152.0
281202,936.0
281203,548.0
281204,505.0
281205,605.0
281206,18.0
281207,14.0
281208,7.0
281209,8.0
281210,605.0
281211,38.0
281212,31.0
281213,14.0
281214,16.0
281215,5.0
281216,42.0
281217,33.0
281218,18.0
281219,19.0
281220,171.0
281221,1391.0
281222,1106.0
281223,523.0
281224,562.0
281225,358.0
281226,2842.0
281227,2357.0
281228,1050.0
281229,1316.0
281230,467.0
281231,3141.0
281232,2400.0
281233,1421.0
281234,1870.0
281235,117.0
281236,772.0
281237,678.0
281238,318.0
281239,374.0
281240,217.0
281241,1573.0
281242,1359.0
281243,751.0
281244,1007.0
281245,281.0
281246,1851.0
281247,1605.0
281248,832.0
281249,899.0
281250,605.0
281251,731.0
281252,526.0
281253,285.0
281254,369.0
281255,605.0
281256,1466.0
281257,1048.0
281258,599.0
281259,784.0
281260,605.0
281261,1444.0
281262,1230.0
281263,802.0
281264,828.0
281265,91.0
281266,741.0
281267,526.0
281268,315.0
281269,358.0
281270,182.0
281271,1359.0
281272,1162.0
281273,612.0
281274,765.0
281275,214.0
281276,1638.0
281277,1505.0
281278,655.0
281279,694.0
281280,66.0
281281,469.0
281282,421.0
281283,232.0
281284,286.0
281285,133.0
281286,943.0
281287,793.0
281288,434.0
281289,553.0
281290,174.0
281291,1152.0
281292,936.0
281293,548.0
281294,505.0
281295,605.0
281296,18.0
281297,14.0
281298,7.0
281299,8.0
281300,605.0
281301,38.0
281302,31.0
281303,14.0
281304,16.0
281305,5.0
281306,42.0
281307,33.0
281308,18.0
281309,19.0
281310,171.0
281311,1391.0
281312,1106.0
281313,523.0
281314,562.0
281315,358.0
281316,2842.0
281317,2357.0
281318,1050.0
281319,1316.0
281320,467.0
281321,3141.0
281322,2400.0
281323,1421.0
281324,1870.0
281325,117.0
281326,772.0
281327,678.0
281328,318.0
281329,374.0
281330,217.0
281331,1573.0
281332,1359.0
281333,751.0
281334,1007.0
281335,281.0
281336,1851.0
281337,1605.0
281338,832.0
281339,899.0
281340,605.0
281341,731.0
281342,526.0
281343,285.0
281344,369.0
281345,605.0
281346,1466.0
281347,1048.0
281348,599.0
281349,784.0
281350,605.0
281351,1444.0
281352,1230.0
281353,802.0
281354,828.0
281355,91.0
281356,741.0
281357,526.0
281358,315.0
281359,358.0
281360,182.0
281361,1359.0
281362,1162.0
281363,612.0
281364,765.0
281365,214.0
281366,1638.0
281367,1505.0
281368,655.0
281369,694.0
281370,66.0
281371,469.0
281372,421.0
281373,232.0
281374,286.0
281375,133.0
281376,943.0
281377,793.0
281378,434.0
281379,553.0
281380,174.0
281381,1152.0
281382,936.0
281383,548.0
281384,505.0
281385,605.0
281386,18.0
281387,14.0
281388,7.0
281389,8.0
281390,605.0
281391,38.0
281392,31.0
281393,14.0
281394,16.0
281395,5.0
281396,42.0
281397,33.0
281398,18.0
281399,19.0
281400,171.0
281401,1391.0
281402,1106.0
281403,523.0
281404,562.0
281405,358.0
281406,2842.0
281407,2357.0
281408,1050.0
281409,1316.0
281410,467.0
281411,3141.0
281412,2400.0
281413,1421.0
281414,1870.0
281415,117.0
281416,772.0
281417,678.0
281418,318.0
281419,374.0
281420,217.0
281421,1573.0
281422,1359.0
281423,751.0
281424,1007.0
281425,281.0
281426,1851.0
281427,1605.0
281428,832.0
281429,899.0
281430,605.0
281431,731.0
281432,526.0
281433,285.0
281434,369.0
281435,605.0
281436,1466.0
281437,1048.0
281438,599.0
281439,784.0
281440,605.0
281441,1444.0
281442,1230.0
281443,802.0
281444,828.0
281445,91.0
281446,741.0
281447,526.0
281448,315.0
281449,358.0
281450,182.0
281451,1359.0
281452,1162.0
281453,612.0
281454,765.0
281455,214.0
281456,1638.0
281457,1505.0
281458,655.0
281459,694.0
281460,66.0
281461,469.0
281462,421.0
281463,232.0
281464,286.0
281465,133.0
281466,943.0
281467,793.0
281468,434.0
281469,553.0
281470,174.0
281471,1152.0
281472,936.0
281473,548.0
281474,505.0
281475,605.0
281476,18.0
281477,14.0
281478,7.0
281479,8.0
281480,605.0
281481,38.0
281482,31.0
281483,14.0
281484,16.0
281485,5.0
281486,42.0
281487,33.0
281488,18.0
281489,19.0
281490,171.0
281491,1391.0
281492,1106.0
281493,523.0
281494,562.0
281495,358.0
281496,2842.0
281497,2357.0
281498,1050.0
281499,1316.0
281500,467.0
281501,3141.0
281502,2400.0
281503,1421.0
281504,1870.0
281505,117.0
281506,772.0
281507,678.0
281508,318.0
281509,374.0
281510,217.0
281511,1573.0
281512,1359.0
281513,751.0
281514,1007.0
281515,281.0
281516,1851.0
281517,1605.0
281518,832.0
281519,899.0
281520,605.0
281521,731.0
281522,526.0
281523,285.0
281524,369.0
281525,605.0
281526,1466.0
281527,1048.0
281528,599.0
281529,784.0
281530,605.0
281531,1444.0
281532,1230.0
281533,802.0
281534,828.0
281535,91.0
281536,741.0
281537,526.0
281538,315.0
281539,358.0
281540,182.0
281541,1359.0
281542,1162.0
281543,612.0
281544,765.0
281545,214.0
281546,1638.0
281547,1505.0
281548,655.0
281549,694.0
281550,66.0
281551,469.0
281552,421.0
281553,232.0
281554,286.0
281555,133.0
281556,943.0
281557,793.0
281558,434.0
281559,553.0
281560,174.0
281561,1152.0
281562,936.0
281563,548.0
281564,505.0
281565,605.0
281566,18.0
281567,14.0
281568,7.0
281569,8.0
281570,605.0
281571,38.0
281572,31.0
281573,14.0
281574,16.0
281575,5.0
281576,42.0
281577,33.0
281578,18.0
281579,19.0
281580,171.0
281581,1391.0
281582,1106.0
281583,523.0
281584,562.0
281585,358.0
281586,2842.0
281587,2357.0
281588,1050.0
281589,1316.0
281590,467.0
281591,3141.0
281592,2400.0
281593,1421.0
281594,1870.0
281595,117.0
281596,772.0
281597,678.0
281598,318.0
281599,374.0
281600,217.0
281601,1573.0
281602,1359.0
281603,751.0
281604,1007.0
281605,281.0
281606,1851.0
281607,1605.0
281608,832.0
281609,899.0
281610,605.0
281611,731.0
281612,526.0
281613,285.0
281614,369.0
281615,605.0
281616,1466.0
281617,1048.0
281618,599.0
281619,784.0
281620,605.0
281621,1444.0
281622,1230.0
281623,802.0
281624,828.0
281625,91.0
281626,741.0
281627,526.0
281628,315.0
281629,358.0
281630,182.0
281631,1359.0
281632,1162.0
281633,612.0
281634,765.0
281635,214.0
281636,1638.0
281637,1505.0
281638,655.0
281639,694.0
281640,66.0
281641,469.0
281642,421.0
